RUSH RESULTS

Sat, 06 Jan 2018 21:21:40 GMT - Thu, 18 Jan 2018 02:01:19 GMT
After this time, rushing was disabled until Finals.

Rush games:   1500
7242058  O    huizew
7242005  O    kindanoob
7241929  O    kindanoob
7241909  O    dhallstr
7241884  O    kindanoob
7241735  O    awesomelemonade
7241703    X  0x726b00
7241640  O    AzureFractal
7241182  O    klyd3r
7241170  O    Anj78
7241055  O    ebretl
7241017  O    RyanDraves
7240973  O    FiodorG
7240445  O    alexander-mol
7240120  O    TomEccles
7240087  O    Rahalite
7240053    X  kindanoob
7239974  O    AzureFractal
7239837  O    kindanoob
7239546  O    0x726b00
7239447  O    kindanoob
7239439  O    huizew
7239172  O    scottlegrand
7238002  O    cdurbin
7234586    X  mlomb
7232297  O    dhallstr
7230674  O    dhallstr
7229879  O    awesomelemonade
7229814    X  klyd3r
7229724  O    awesomelemonade
7228410  O    kindanoob
7226730  O    dhallstr
7226052  O    RyanDraves
7225561  O    awesomelemonade
7224655    X  mlomb
7224182  O    mlomb
7224002  O    klyd3r
7223333  O    dhallstr
7222381  O    dhallstr
7221963  O    Rahalite
7221942  O    klyd3r
7221905  O    dhallstr
7221695  O    klyd3r
7221499    X  kindanoob
7221375    X  Rahalite
7220798  O    dhallstr
7220451  O    awesomelemonade
7220208  O    mellendo
7220186  O    klyd3r
7219538    X  mellendo
7219528  O    AzureFractal
7219231  O    RyanDraves
7218817  O    RyanDraves
7218767  O    klyd3r
7218750  O    ewirkerman
7218632  O    huizew
7218549    X  AzureFractal
7218480  O    RyanDraves
7218286  O    kindanoob
7218149  O    dhallstr
7218046  O    spelljack
7217945  O    kindanoob
7217912    X  klyd3r
7217896  O    ewirkerman
7217815  O    kindanoob
7217795    X  RyanDraves
7217606  O    AzureFractal
7217525  O    awesomelemonade
7217285  O    RyanDraves
7217280  O    ewirkerman
7217029  O    kindanoob
7216945  O    dhallstr
7216909    X  klyd3r
7216494  O    kindanoob
7216468  O    klyd3r
7216464  O    AzureFractal
7216365  O    Rahalite
7216045  O    dhallstr
7215853  O    Rahalite
7215562    X  klyd3r
7215444  O    Rahalite
7210778  O    kindanoob
7210242  O    SiestaGuru
7206533  O    kindanoob
7206086  O    kindanoob
7205447  O    SiestaGuru
7204923  O    kindanoob
7204359  O    kindanoob
7202153  O    SiestaGuru
7201732  O    kindanoob
7201164    X  kindanoob
7200979    X  klyd3r
7200211    X  klyd3r
7199774  O    SiestaGuru
7198298  O    klyd3r
7197934  O    klyd3r
7197188  O    klyd3r
7195640  O    klyd3r
7195085    X  reCurs3
7192540  O    klyd3r
7190865    X  SiestaGuru
7190557  O    klyd3r
7190026  O    klyd3r
7189935  O    klyd3r
7188515  O    klyd3r
7187542  O    klyd3r
7187402  O    klyd3r
7187392  O    klyd3r
7184977  O    klyd3r
7182168  O    SiestaGuru
7181844  O    dhallstr
7179853  O    dhallstr
7178241  O    dhallstr
7173131  O    dhallstr
7167865  O    dhallstr
7166221  O    dhallstr
7164933  O    dhallstr
7162886  O    dhallstr
7157977  O    RyanDraves
7157611  O    RyanDraves
7155006  O    RyanDraves
7146061  O    huizew
7144408  O    Prisoner3D
7142417  O    reCurs3
7141635  O    succcubbus
7139694    X  Prisoner3D
7135448  O    mlomb
7135292  O    mlomb
7134512  O    alexander-mol
7131173  O    dhallstr
7129271  O    alexander-mol
7128799  O    alexander-mol
7128741  O    alexander-mol
7120933    X  shummie
7112356  O    succcubbus
7111300    X  ebretl
7111266  O    AzureFractal
7107620  O    succcubbus
7106926  O    AzureFractal
7106034  O    shummie
7102762  O    reCurs3
7100354  O    AzureFractal
7099626    X  klyd3r
7099594  O    AzureFractal
7097612    X  cdurbin
7097587  O    RyanDraves
7095434  O    AzureFractal
7095394  O    ewirkerman
7094693  O    ipost
7094486  O    dhallstr
7094226  O    klyd3r
7094208  O    AzureFractal
7094152  O    spelljack
7094131  O    ewirkerman
7093903  O    dhallstr
7093838  O    ewirkerman
7093829  O    cdurbin
7093803  O    RyanDraves
7093700  O    RyanDraves
7093418    X  mellendo
7093206  O    klyd3r
7092881  O    succcubbus
7092506  O    klyd3r
7092281  O    bovard
7092262  O    Prisoner3D
7091690    X  spelljack
7091600  O    AzureFractal
7091363  O    ewirkerman
7091362    X  RyanDraves
7091257  O    RyanDraves
7091131  O    RyanDraves
7091015  O    klyd3r
7091010  O    AzureFractal
7090898  O    RyanDraves
7090820  O    RyanDraves
7090808  O    ewirkerman
7090647  O    klyd3r
7090624  O    ebretl
7090545  O    Gadziferoth
7090323    X  zxqfl
7090302  O    RyanDraves
7090301  O    AzureFractal
7090038  O    AzureFractal
7089871  O    dhallstr
7089692  O    spelljack
7089585  O    AzureFractal
7089488    X  ewirkerman
7089325  O    spelljack
7089297  O    awesomelemonade
7089203  O    AzureFractal
7088673  O    awesomelemonade
7088465  O    klyd3r
7088331  O    dhallstr
7088226    X  cdurbin
7088188  O    Rahalite
7088156  O    AzureFractal
7088033  O    huizew
7087777  O    reCurs3
7087606    X  AzureFractal
7087135  O    awesomelemonade
7086874  O    succcubbus
7086723  O    AzureFractal
7086673  O    spelljack
7086605    X  AzureFractal
7086567    X  cdurbin
7086518  O    klyd3r
7086493  O    cdurbin
7086398    X  ebretl
7086300  O    huizew
7086229  O    ebretl
7085528  O    succcubbus
7085151  O    jcjones94
7085080  O    dhallstr
7084407  O    takaliew
7084210  O    mlomb
7084078  O    Rahalite
7083903  O    FiodorG
7083579  O    succcubbus
7083516  O    CageyFeck
7083394  O    jcjones94
7083085  O    awesomelemonade
7082978  O    dhallstr
7082706  O    ebretl
7082661  O    AzureFractal
7082477  O    AzureFractal
7082244  O    klyd3r
7082239  O    spelljack
7082096  O    RyanDraves
7082014  O    Rahalite
7081838  O    klyd3r
7081798  O    klyd3r
7081727  O    Rahalite
7081714  O    klyd3r
7081689    X  cdurbin
7081497  O    succcubbus
7081259  O    spelljack
7081183  O    klyd3r
7081045  O    succcubbus
7081015  O    dhallstr
7080843  O    scottlegrand
7080773  O    klyd3r
7080595  O    jcjones94
7080185  O    huizew
7080055  O    Vlad-Shcherbina
7079839  O    x052
7079831    X  0x726b00
7079788  O    klyd3r
7079702  O    MachichM
7076224  O    klyd3r
7070237  O    Prisoner3D
7069571  O    RyanDraves
7069201    X  cdurbin
7068488  O    awesomelemonade
7068438  O    RyanDraves
7068158  O    RyanDraves
7068146  O    timfoden
7068142  O    spelljack
7068072  O    daniel-kukiela
7068000  O    RyanDraves
7067908  O    Prisoner3D
7067900  O    RyanDraves
7067656  O    succcubbus
7067567    X  ebretl
7066169  O    shummie
7066056    X  AzureFractal
7065945  O    shummie
7065823  O    spelljack
7065172  O    AzureFractal
7065074  O    dhallstr
7064970  O    klyd3r
7064899  O    Prisoner3D
7064763  O    AzureFractal
7064574  O    dhallstr
7064563  O    spelljack
7064470  O    dhallstr
7064429  O    ebretl
7064266    X  ebretl
7064241  O    AzureFractal
7064205  O    RyanDraves
7064175  O    AzureFractal
7064130  O    dhallstr
7064048    X  dhallstr
7063987  O    RyanDraves
7063889  O    ebretl
7063852  O    AzureFractal
7063728  O    RyanDraves
7063695    X  cdurbin
7063438  O    AzureFractal
7062949  O    Prisoner3D
7062576    X  RyanDraves
7062410  O    spelljack
7062345    X  shummie
7062230  O    shummie
7062176    X  dhallstr
7062141  O    ewirkerman
7062084  O    huizew
7061941  O    mellendo
7061715  O    dhallstr
7061650  O    takaliew
7061643  O    succcubbus
7061470  O    klyd3r
7061457  O    awesomelemonade
7060264  O    jcjones94
7059981    X  timfoden
7059793  O    klyd3r
7058735    X  klyd3r
7055765  O    timfoden
7053136  O    klyd3r
7048925  O    klyd3r
7047461  O    klyd3r
7045286  O    klyd3r
7044958  O    klyd3r
7043764    X  RyanDraves
7038487  O    klyd3r
7031047  O    huizew
7029150    X  klyd3r
7028849  O    huizew
7026436  O    klyd3r
7025267  O    Prisoner3D
7024750    X  Prisoner3D
7024580  O    klyd3r
7024157  O    Prisoner3D
7021833  O    succcubbus
7021608  O    succcubbus
7020623    X  succcubbus
7016859  O    ericzhang98
7016667  O    succcubbus
7015299  O    succcubbus
7013991  O    huizew
7012314    X  RyanDraves
7011690    X  awesomelemonade
7010475  O    huizew
7010408  O    huizew
7010357  O    ebretl
7010093  O    AzureFractal
7009686  O    shummie
7009632  O    spelljack
7009409  O    dhallstr
7009235  O    SiestaGuru
7009008  O    RyanDraves
7008362  O    SiestaGuru
7006653  O    ewirkerman
7006616  O    AzureFractal
7006362    X  cdurbin
7006172    X  RyanDraves
7006122  O    awesomelemonade
7006004    X  AzureFractal
7005903  O    awesomelemonade
7004694  O    spelljack
7004599  O    awesomelemonade
7004486    X  SiestaGuru
7004217  O    timfoden
7004163  O    Prisoner3D
7004069    X  succcubbus
7004023  O    SiestaGuru
7003906  O    awesomelemonade
7003715  O    cdurbin
7003584  O    dhallstr
7003025  O    awesomelemonade
7002966  O    dhallstr
7002917    X  RyanDraves
7002912    X  dhallstr
7002846  O    cdurbin
